record_number,code,band_size,scribe,bander,band_prefix,band_number,species_code,species_name,calendar_age,wrp_age,how_age,how_age2,sex,how_sex,how_sex2,eye_color,skull,bp,cp,fat,body_molt,ff_molt,ff_wear,juv_plg,pp_covs,gr_covs,primaries,secondaries,tertials,rectrices,body_plg,wing_chord,mass,day,month,year,capture_time,release_time,station,net_number,status,disposition,notes,comments,notes,,,,,
20190144,N,1A,JG,SGL,8051,83738,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,87,33.8,5,4,2019,0610,0625,NULL,22,NULL,NULL,,NULL,,,,,,
20190145,N,1A,JG,SGL,8051,83739,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89,34.0,5,4,2019,0610,0625,NULL,4,NULL,NULL,,NULL,,,,,,
20190161,N,1A,JG,SGL,8051,83740,WOTH,Wood Thrush,SY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,42.3,6,4,2019,0740,0805,NULL,3,NULL,NULL,,NULL,,,,,,
20190162,N,1A,JG,SGL,8051,83741,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,86,34.8,6,4,2019,0740,0810,NULL,11,NULL,NULL,,NULL,,,,,,
20190163,N,1A,JG,SGL,8051,83742,SUTA,Summer Tanager,ASY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,0,0,0,Y,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,88,30.1,6,4,2019,1040,1110,NULL,17,NULL,NULL,,NULL,,,,,,
20190184,N,1A,JG,SGL,8051,83743,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,86,36.7,7,4,2019,0810,0820,NULL,19,NULL,NULL,,NULL,,,,,,
20190185,N,1A,JG,SGL,8051,83744,GRCA,Gray Catbird,SY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,88,35.0,7,4,2019,0810,0825,NULL,22,NULL,NULL,,NULL,,,,,,
20190206,N,1A,DE,SGL,8051,83745,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,87,33.6,8,4,2019,0605,0625,NULL,25,NULL,NULL,,NULL,,,,,,
20190207,N,1A,DE,SGL,8051,83746,GRCA,Gray Catbird,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,3,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,92,37.5,8,4,2019,0605,0625,NULL,13,NULL,NULL,,NULL,,,,,,
20190208,N,1A,DE,MF,8051,83747,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,2,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,88,37.0,8,4,2019,0635,0650,NULL,22,NULL,NULL,,NULL,,,,,,
20190209,N,1A,DE,MF,8051,83748,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,0,Y,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,84,33.4,8,4,2019,0635,0700,NULL,19,NULL,NULL,,NULL,,,,,,
20190210,N,1A,DE,MF,8051,83749,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,84,34.1,8,4,2019,0835,0845,NULL,12,NULL,NULL,,NULL,,,,,,
20190211,N,1A,DE,MF,8051,83750,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,1,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,85,35.0,8,4,2019,0935,0945,NULL,26,NULL,NULL,,NULL,,,,,,
20190212,N,1A,DE,MF,8051,83751,SUTA,Summer Tanager,ASY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,0,0,0,Y,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,94,30.4,8,4,2019,1005,1025,NULL,22,NULL,NULL,,NULL,,,,,,
20190232,N,1A,DS,SGL,8051,83752,BAOR,Baltimore Oriole,SY,NULL,"PL, ML",NULL,M,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,95,36.9,9,4,2019,0705,0725,NULL,14,NULL,NULL,,NULL,,,,,,
20190233,N,1A,DE,SGL,8051,83753,WOTH,Wood Thrush,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,105,42.6,9,4,2019,0705,0725,NULL,15,NULL,NULL,,NULL,,,,,,
20190234,N,1A,DE,SGL,8051,83754,GRCA,Gray Catbird,SY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,2,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,88,38.1,9,4,2019,0705,0730,NULL,16,NULL,NULL,,NULL,,,,,,
20190235,N,1A,DE,MF,8051,83755,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89,32.5,9,4,2019,0735,0750,NULL,17,NULL,NULL,,NULL,,,,,,
20190236,N,1A,DE,MF,8051,83756,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89,37.9,9,4,2019,0835,0845,NULL,13,NULL,NULL,,NULL,,,,,,
20190255,N,1A,DE,MF,8051,83757,GRCA,Gray Catbird,SY,NULL,"PL, ML",NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89,38.9,10,4,2019,0805,0820,NULL,24,NULL,NULL,,NULL,,,,,,
20190256,N,1A,DE,MF,8051,83758,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,2,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,90,41.1,10,4,2019,0935,0955,NULL,12,NULL,NULL,,NULL,,,,,,
20190257,N,1A,DE,MF,8051,83759,WOTH,Wood Thrush,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,0,Y,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,100,43.7,10,4,2019,1100,1110,NULL,3,NULL,NULL,,NULL,,,,,,
20190284,N,1A,DE,MF,8051,83760,GRCA,Gray Catbird,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,1,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,87,39.7,11,4,2019,0705,0725,NULL,26,NULL,NULL,,NULL,,,,,,
20190285,N,1A,DE,MF,8051,83761,GRCA,Gray Catbird,AHY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,4,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,90,41.9,11,4,2019,0805,0815,NULL,4,NULL,NULL,,NULL,,,,,,
20190286,N,1A,DE,MF,8051,83762,SUTA,Summer Tanager,SY,NULL,ML,NULL,M,PL,NULL,NULL,NULL,0,0,2,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,92,32.0,11,4,2019,0935,0955,NULL,26,NULL,NULL,,NULL,,,,,,
20190287,N,1A,DE,MF,8051,83763,SUTA,Summer Tanager,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,91,27.5,11,4,2019,0935,0955,NULL,26,NULL,NULL,,NULL,,,,,,
20190288,N,1A,DE,MF,8051,83764,SUTA,Summer Tanager,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,2,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,91,35.1,11,4,2019,1005,1025,NULL,11,NULL,NULL,,NULL,,,,,,
20190289,N,1A,DE,MF,8051,83765,GRCA,Gray Catbird,AHY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,1,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,87,36.2,11,4,2019,1035,1050,NULL,3,NULL,NULL,,NULL,,,,,,
20190290,N,1A,DE,MF,8051,83766,GRCA,Gray Catbird,AHY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,87,27.0,11,4,2019,1105,1115,NULL,17,NULL,NULL,,NULL,,,,,,
20190291,N,1A,DE,MF,8051,83767,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,86,33.8,11,4,2019,1130,1145,NULL,24,NULL,NULL,,NULL,,,,,,
20190304,N,1A,DE,MF,8051,83768,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,1,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89,34.8,12,4,2019,0605,0615,NULL,27,NULL,NULL,,NULL,,,,,,
20190305,N,1A,DE,SGL,8051,83769,WOTH,Wood Thrush,SY,NULL,"ML, PL",NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,106,49.7,12,4,2019,0635,0650,NULL,22,NULL,NULL,,NULL,,,,,,
20190306,N,1A,DE,SGL,8051,83770,GRCA,Gray Catbird,SY,NULL,"ML, PL",NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,88,36.5,12,4,2019,0805,0825,NULL,19,NULL,NULL,,NULL,,,,,,
20190307,N,1A,DE,MF,8051,83771,GRCA,Gray Catbird,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,90,33.9,12,4,2019,1000,1015,NULL,4,NULL,NULL,,NULL,,,,,,
20190323,N,1A,DE,SGL,8051,83772,GRCA,Gray Catbird,SY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,2,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,83,32.4,14,4,2019,0830,0740,NULL,13,NULL,NULL,,NULL,,,,,,
20190324,N,1A,DE,SGL,8051,83773,GCFL,Great-crested Flycatcher,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,98,31.2,14,4,2019,0900,0715,NULL,17,NULL,NULL,,NULL,,,,,,
20190325,N,1A,DE,SGL,8051,83774,BAOR,Baltimore Oriole,ASY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,88,31.0,14,4,2019,0930,0950,NULL,13,NULL,NULL,,NULL,,,,,,
20190350,N,1A,DE,MF,8051,83775,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,2,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,88,34.5,15,4,2019,0555,0605,NULL,3,NULL,NULL,,NULL,,,,,,
,N,,,,8001,78323,No N data for 78323 but two lines of recap data. Is one of these supposed to be N? Or did the N data not get entered from Nov 2021 NABC?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190351,N,1A,DE,MF,8051,83776,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,5,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,88,44.6,15,4,2019,0555,0610,NULL,4,NULL,NULL,,NULL,,,,,,
20190352,N,1A,DE,MF,8051,83777,SUTA,Summer Tanager,SY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,91,27.8,15,4,2019,0800,0810,NULL,6,NULL,NULL,,NULL,,,,,,
20190353,N,1A,DE,MF,8051,83778,SUTA,Summer Tanager,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,2,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,92,36.1,15,4,2019,0830,0850,NULL,17,NULL,NULL,,NULL,,,,,,
20190391,N,1A,DE,SGL,8051,83779,GRCA,Gray Catbird,AHY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,1,Y,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,92,33.1,17,4,2019,0655,0720,NULL,3,NULL,NULL,,NULL,,,,,,
20190408,N,1A,DE,SGL,8051,83780,SWTH,Swainson's Thrush,SY,NULL,ML,NULL,M,WL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,102,30.6,18,4,2019,0555,0610,NULL,6,NULL,NULL,,NULL,,,,,,
20190436,N,1A,JAB,CMS,8051,83781,WOTH,Wood Thrush,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,3,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,110,50.7,19,4,2019,0630,0640,NULL,19,NULL,NULL,,NULL,,,,,,
20190440,SD,1A,TES,CMS,8051,83781,WOTH,Wood Thrush,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,3,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,110,48.2,19,4,2019,0800,0810,NULL,4,NULL,NULL,,NULL,,,,,,
20190437,N,1A,JAB,CMS,8051,83782,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,4,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,86,36.2,19,4,2019,0900,0910,NULL,11,NULL,NULL,,NULL,,,,,,
20190479,N,1A,TES,CMS,8051,83783,WOTH,Wood Thrush,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,105,43.2,20,4,2019,0630,0700,NULL,14,NULL,NULL,,NULL,,,,,,
20190480,N,1A,TES,CMS,8051,83784,GRCA,Gray Catbird,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,5,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,93,44.6,20,4,2019,0700,0715,NULL,15,NULL,NULL,,NULL,,,,,,
20190501,N,1A,TES,JAB,8051,83785,GRCA,Gray Catbird,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,93,32.7,21,4,2019,0600,0610,NULL,15,NULL,NULL,,NULL,,,,,,
20190502,N,1A,TES,JAB,8051,83786,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,3,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,90,38.4,21,4,2019,0900,0910,NULL,14,NULL,NULL,,NULL,,,,,,
20190503,N,1A,TES,JAB,8051,83787,GCFL,Great-crested Flycatcher,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,94,28.1,21,4,2019,0900,0925,NULL,6,NULL,NULL,,NULL,,,,,,
20190504,N,1A,JAB,CMS,8051,83788,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,3,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,83,37.5,21,4,2019,0930,0950,NULL,14,NULL,NULL,,NULL,,,,,,
20190505,N,1A,TES,JAB,8051,83789,SUTA,Summer Tanager,ASY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,0,0,1,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,97,29.0,21,4,2019,1000,1020,NULL,26,NULL,NULL,,NULL,,,,,,
20190539,N,1A,TES,CMS,8051,83790,WOTH,Wood Thrush,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,2,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,111,47.1,22,4,2019,0630,0645,NULL,17,NULL,NULL,,NULL,,,,,,
20190540,N,1A,TES,CMS,8051,83791,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,3,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,85,36.7,22,4,2019,0920,0930,NULL,25,NULL,NULL,,NULL,,,,,,
20190571,N,1A,TES,JAB,8051,83792,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,4,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,92,47.8,23,4,2019,0700,0720,NULL,11,NULL,NULL,,NULL,,,,,,
20190572,N,1A,TES,JAB,8051,83793,GRCA,Gray Catbird,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,5,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,88,43.0,23,4,2019,0730,0750,NULL,19,NULL,NULL,,NULL,,,,,,
20190717,N,1A,PLA,CMS,8051,83794,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,4,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,85,42.0,29,4,2019,0630,0640,NULL,4,NULL,NULL,,NULL,,,,,,
20190770,N,1A,TES,JAB,8051,83795,GRCA,Gray Catbird,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,4,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89,38.8,29,4,2019,0800,0810,NULL,19,NULL,NULL,,NULL,,,,,,
20190831,N,1A,CG,DC,8051,83796,GCFL,Great-crested Flycatcher,SY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,NULL,NULL,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,99,36.5,30,4,2019,1000,1020,NULL,13,NULL,NULL,,NULL,,,,,,
20190832,N,1A,MP,DC,8051,83797,GRCA,Gray Catbird,SY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,NULL,NULL,5,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,84,42.5,30,4,2019,1100,1129,NULL,14,NULL,NULL,,NULL,,,,,,
20191060,N,1A,MP,DC,8051,83798,GRCA,Gray Catbird,AHY,NULL,NULL,NULL,U,NULL,NULL,NULL,NULL,0,0,5,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,87,43.8,6,5,2019,0900,0919,NULL,14,NULL,NULL,,NULL,,,,,,
NULL,N,1A,DF,CS,8051,83799,YBCH,Yellow-breasted Chat,HY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,0,0,1,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,75,21.0,5,10,2019,0630,NULL,CT,15,300,NULL,,NULL,,,,,,
NULL,R,1A,MAC,EA,8051,83800,YBCH,Yellow-breasted Chat,ASY,DCB,1,NULL,M,1,7,,NULL,0,0,2,N,5,NULL,,B,B,B,B,B,B,B,76,25.2,5,3,2022,8:00,8:28,CT,3,NULL,R,,,,,,,,
NULL,R,1A,RC,JC,8051,83800,YBCH,Yellow-breasted Chat,ASY,NULL,P,NULL,M,P,NULL,NULL,NULL,0,0,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,77,NULL,8,4,2021,900,931,CT,NULL,300,NULL,NULL,,,,,,,
NULL,N,1A,CS,MC,8051,83800,YBCH,Yellow-breasted Chat,HY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,1,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,78,NULL,11,10,2019,0945,NULL,CT,17,300,NULL,,NULL,,,,,,
NULL,N,1A,MA,LD,1814,86801,WOTH,Wood Thrush,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,102,41.3,23,3,2018,0630,0643,CT,25,300,NULL,,NABC,,,,,,
NULL,N,1A,MA,JK,1814,86802,GRCA,Gray Catbird,SY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,1,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89,NULL,23,3,2018,0630,0650,CT,4,300,NULL,,NABC,,,,,,
20180116,R,1A,DE,MF,1841,86802,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N,0,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,85,37.6,2,4,2018,0845,0905,NULL,19,NULL,NULL,,NULL,,,,,,
20180010,N,1A,DE,SGL,1841,86803,GRCA,Gray Catbird,SY,NULL,ML/PL,NULL,U,NULL,NULL,NULL,NULL,NULL,NULL,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,87,37.6,29,3,2018,0625,0655,NULL,19,NULL,NULL,,NULL,,,,,,
20180011,N,1A,DE,MF,1841,86804,RBGR,Rose-breasted Grosbeak,SY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,NULL,NULL,0,Y,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,101,43.2,29,3,2018,0755,0825,NULL,13,NULL,NULL,,NULL,,,,,,
20180012,N,1A,DE,MF,1841,86805,GRCA,Gray Catbird,ASY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,NULL,NULL,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,88,35.2,29,3,2018,0825,0850,NULL,24,NULL,NULL,,NULL,,,,,,
20180013,N,1A,DE,MF,1841,86806,GRCA,Gray Catbird,SY,NULL,ML/PL,NULL,U,NULL,NULL,NULL,NULL,NULL,NULL,0,Y,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,88,38.8,29,3,2018,0825,0854,NULL,24,NULL,NULL,,NULL,,,,,,
20180014,N,1A,DE,SGL,1841,86807,BAOR,Baltimore Oriole,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,NULL,NULL,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,95,35.2,29,3,2018,0955,1014,NULL,25,NULL,NULL,,NULL,,,,,,
20180015,N,1A,DE,SGL,1841,86808,BAOR,Baltimore Oriole,ASY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,NULL,NULL,0,Y,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,87,34.3,29,3,2018,0955,1016,NULL,25,NULL,NULL,,NULL,,,,,,
20180038,N,1A,DE,SGL,1841,86809,GRCA,Gray Catbird,SY,NULL,PL/ML,NULL,U,NULL,NULL,NULL,NULL,NULL,NULL,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89,35.4,30,3,2018,0645,0655,NULL,17,NULL,NULL,,NULL,,,,,,
20180039,N,1A,DE,SGL,1841,86810,GRCA,Gray Catbird,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,NULL,NULL,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,88,35.4,30,3,2018,0645,0715,NULL,11,NULL,NULL,,NULL,,,,,,
20180296,R,1A,AW,SGL,1841,86810,GRCA,Gray Catbird,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N,4,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,89,43.6,15,4,2018,0605,0620,NULL,3,NULL,NULL,,NULL,,,,,,
20180040,N,1A,DE,MF,1841,86811,GRCA,Gray Catbird,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,NULL,NULL,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,87,36.4,30,3,2018,0715,0730,NULL,19,NULL,NULL,,NULL,,,,,,
20180041,N,1A,DE,MF,1841,86812,WOTH,Wood Thrush,SY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,NULL,NULL,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,103,45.0,30,3,2018,0715,0730,NULL,3,NULL,NULL,,NULL,,,,,,
20180042,N,1A,DE,MF,1841,86813,GRCA,Gray Catbird,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,NULL,NULL,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,85,36.4,30,3,2018,0745,0755,NULL,16,NULL,NULL,,NULL,,,,,,
20180043,N,1A,DE,MF,1841,86814,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,NULL,NULL,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,86,36.3,30,3,2018,0745,0800,NULL,6,NULL,NULL,,NULL,,,,,,
20180044,N,1A,DE,MF,1841,86815,GRCA,Gray Catbird,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,NULL,NULL,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,88,37.1,30,3,2018,0745,0800,NULL,4,NULL,NULL,,NULL,,,,,,
20180045,N,1A,DE,SGL,1841,86816,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,NULL,NULL,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,85,33.8,30,3,2018,1105,1130,NULL,15,NULL,NULL,,NULL,,,,,,
20180061,N,1A,DE,SGL,1841,86817,GRCA,Gray Catbird,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,NULL,NULL,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,94,39.2,31,3,2018,0645,0700,NULL,5,NULL,NULL,,NULL,,,,,,
20180062,N,1A,DE,MF,1841,86818,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,NULL,NULL,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,87,35.8,31,3,2018,0715,0730,NULL,19,NULL,NULL,,NULL,,,,,,
20180129,R,1A,DE,MF,1841,86818,GRCA,Gray Catbird,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,NULL,NULL,NULL,N,0,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,88,36.9,3,4,2018,0610,0625,NULL,6,NULL,NULL,,NULL,,,,,,
